businessDate,openPrice,highPrice,lowPrice,previousDayClosePrice,fiftyTwoWeekHigh,lastTradedPrice,totalTradedQuantity,closePrice,EMA,MACD,Signal,Stable_Section
2024-02-08,8.1,8.1,8.1,8.1,10.39,8.1,300,8.1,8.1,0.0,0.0,1
2024-02-11,7.94,8.0,7.94,8.1,10.39,7.96,725,7.96,8.078461538461537,-0.0111680911680913,-0.0022336182336182,1
2024-02-12,7.96,8.11,7.89,7.96,10.39,8.11,12137,8.11,8.083313609467455,-0.007824936485905,-0.0033518818840756,1
2024-02-13,8.01,8.11,8.01,8.11,10.39,8.04,17631,8.04,8.076649977241694,-0.0107005282706769,-0.0048216111613958,1
2024-02-14,8.19,8.2,7.96,8.04,10.39,7.96,31800,7.96,8.058703826896817,-0.0192133078368588,-0.0076999504964884,1
2024-02-15,7.9,8.01,7.83,7.96,10.39,8.01,2850,8.01,8.051210930451152,-0.0216753054133622,-0.0104950214798632,1
2024-02-18,7.95,8.01,7.95,8.01,10.39,8.01,22800,8.01,8.04487078730482,-0.0233572088660256,-0.0130674589570957,1
2024-02-20,7.96,8.1,7.96,8.01,10.39,8.1,300,8.1,8.05335220464254,-0.0172292732934291,-0.0138998218243624,1
2024-02-21,7.95,7.95,7.8,8.1,10.39,7.8,3500,7.8,8.014374942389841,-0.0361634631064262,-0.0183525500807751,1
2024-02-22,7.8,7.81,7.51,7.8,10.39,7.81,2513,7.81,7.982932643560634,-0.0497881022692432,-0.0246396605184687,1
2024-02-25,7.67,7.8,7.67,7.81,10.39,7.8,325,7.8,7.954789159935921,-0.0606930121287794,-0.0318503308405309,1
2024-02-26,7.76,7.76,7.76,7.8,10.39,7.76,950,7.76,7.924821596868856,-0.071735969857718,-0.0398274586439683,1
2024-02-27,7.64,7.8,7.64,7.76,10.39,7.8,9225,7.8,7.905618274273648,-0.0763794726954021,-0.047137861454255,1
2024-02-28,7.71,7.71,7.71,7.8,10.39,7.71,750,7.71,7.875523155154624,-0.0863266105574585,-0.0549756112748957,1
2024-02-29,7.56,7.58,7.44,7.71,10.39,7.58,7250,7.58,7.830058054361605,-0.1035065435199529,-0.0646817977239072,1
2024-03-03,7.44,7.58,7.44,7.58,10.39,7.58,825,7.58,7.79158758445982,-0.1157870432082885,-0.0749028468207834,1
2024-03-04,7.58,7.58,7.58,7.58,10.39,7.58,0,7.58,7.759035648389078,-0.1240890068591706,-0.0847400788284609,1
2024-03-05,7.69,7.73,7.69,7.58,10.39,7.69,11703,7.69,7.748414779406143,-0.120404345823716,-0.0918729322275119,1
2024-03-06,7.71,7.73,7.71,7.69,10.39,7.73,301,7.73,7.745581736420583,-0.1129544906441015,-0.0960892439108298,1
2024-03-07,7.64,7.71,7.64,7.73,10.39,7.7,10600,7.7,7.738569161586647,-0.1082236412510235,-0.0985161233788686,1
2024-02-13,8.01,8.11,8.01,8.11,10.39,8.04,17631,8.04,8.076649977241694,-0.0107005282706769,-0.0048216111613958,2
2024-02-14,8.19,8.2,7.96,8.04,10.39,7.96,31800,7.96,8.058703826896817,-0.0192133078368588,-0.0076999504964884,2
2024-02-15,7.9,8.01,7.83,7.96,10.39,8.01,2850,8.01,8.051210930451152,-0.0216753054133622,-0.0104950214798632,2
2024-02-18,7.95,8.01,7.95,8.01,10.39,8.01,22800,8.01,8.04487078730482,-0.0233572088660256,-0.0130674589570957,2
2024-02-20,7.96,8.1,7.96,8.01,10.39,8.1,300,8.1,8.05335220464254,-0.0172292732934291,-0.0138998218243624,2
2024-02-21,7.95,7.95,7.8,8.1,10.39,7.8,3500,7.8,8.014374942389841,-0.0361634631064262,-0.0183525500807751,2
2024-02-22,7.8,7.81,7.51,7.8,10.39,7.81,2513,7.81,7.982932643560634,-0.0497881022692432,-0.0246396605184687,2
2024-02-25,7.67,7.8,7.67,7.81,10.39,7.8,325,7.8,7.954789159935921,-0.0606930121287794,-0.0318503308405309,2
2024-02-26,7.76,7.76,7.76,7.8,10.39,7.76,950,7.76,7.924821596868856,-0.071735969857718,-0.0398274586439683,2
2024-02-27,7.64,7.8,7.64,7.76,10.39,7.8,9225,7.8,7.905618274273648,-0.0763794726954021,-0.047137861454255,2
2024-02-28,7.71,7.71,7.71,7.8,10.39,7.71,750,7.71,7.875523155154624,-0.0863266105574585,-0.0549756112748957,2
2024-02-29,7.56,7.58,7.44,7.71,10.39,7.58,7250,7.58,7.830058054361605,-0.1035065435199529,-0.0646817977239072,2
2024-03-03,7.44,7.58,7.44,7.58,10.39,7.58,825,7.58,7.79158758445982,-0.1157870432082885,-0.0749028468207834,2
2024-03-04,7.58,7.58,7.58,7.58,10.39,7.58,0,7.58,7.759035648389078,-0.1240890068591706,-0.0847400788284609,2
2024-03-05,7.69,7.73,7.69,7.58,10.39,7.69,11703,7.69,7.748414779406143,-0.120404345823716,-0.0918729322275119,2
2024-03-06,7.71,7.73,7.71,7.69,10.39,7.73,301,7.73,7.745581736420583,-0.1129544906441015,-0.0960892439108298,2
2024-03-07,7.64,7.71,7.64,7.73,10.39,7.7,10600,7.7,7.738569161586647,-0.1082236412510235,-0.0985161233788686,2
2024-03-10,7.65,8.05,7.65,7.7,10.39,8.05,9250,8.05,7.786481598265625,-0.0753635895470337,-0.0938856166125016,2
2024-03-12,8.0,8.0,8.0,8.05,10.39,8.0,600,8.0,7.819330583147837,-0.0527482944564772,-0.0856581521812967,2
2024-03-13,8.1,8.1,7.99,8.0,10.39,8.1,8025,8.1,7.862510493432785,-0.0264514302749132,-0.07381680780002,2
2024-02-18,7.95,8.01,7.95,8.01,10.39,8.01,22800,8.01,8.04487078730482,-0.0233572088660256,-0.0130674589570957,3
2024-02-20,7.96,8.1,7.96,8.01,10.39,8.1,300,8.1,8.05335220464254,-0.0172292732934291,-0.0138998218243624,3
2024-02-21,7.95,7.95,7.8,8.1,10.39,7.8,3500,7.8,8.014374942389841,-0.0361634631064262,-0.0183525500807751,3
2024-02-22,7.8,7.81,7.51,7.8,10.39,7.81,2513,7.81,7.982932643560634,-0.0497881022692432,-0.0246396605184687,3
2024-02-25,7.67,7.8,7.67,7.81,10.39,7.8,325,7.8,7.954789159935921,-0.0606930121287794,-0.0318503308405309,3
2024-02-26,7.76,7.76,7.76,7.8,10.39,7.76,950,7.76,7.924821596868856,-0.071735969857718,-0.0398274586439683,3
2024-02-27,7.64,7.8,7.64,7.76,10.39,7.8,9225,7.8,7.905618274273648,-0.0763794726954021,-0.047137861454255,3
2024-02-28,7.71,7.71,7.71,7.8,10.39,7.71,750,7.71,7.875523155154624,-0.0863266105574585,-0.0549756112748957,3
2024-02-29,7.56,7.58,7.44,7.71,10.39,7.58,7250,7.58,7.830058054361605,-0.1035065435199529,-0.0646817977239072,3
2024-03-03,7.44,7.58,7.44,7.58,10.39,7.58,825,7.58,7.79158758445982,-0.1157870432082885,-0.0749028468207834,3
2024-03-04,7.58,7.58,7.58,7.58,10.39,7.58,0,7.58,7.759035648389078,-0.1240890068591706,-0.0847400788284609,3
2024-03-05,7.69,7.73,7.69,7.58,10.39,7.69,11703,7.69,7.748414779406143,-0.120404345823716,-0.0918729322275119,3
2024-03-06,7.71,7.73,7.71,7.69,10.39,7.73,301,7.73,7.745581736420583,-0.1129544906441015,-0.0960892439108298,3
2024-03-07,7.64,7.71,7.64,7.73,10.39,7.7,10600,7.7,7.738569161586647,-0.1082236412510235,-0.0985161233788686,3
2024-03-10,7.65,8.05,7.65,7.7,10.39,8.05,9250,8.05,7.786481598265625,-0.0753635895470337,-0.0938856166125016,3
2024-03-12,8.0,8.0,8.0,8.05,10.39,8.0,600,8.0,7.819330583147837,-0.0527482944564772,-0.0856581521812967,3
2024-03-13,8.1,8.1,7.99,8.0,10.39,8.1,8025,8.1,7.862510493432785,-0.0264514302749132,-0.07381680780002,3
2024-03-14,7.95,8.1,7.95,8.1,10.39,8.1,6883,8.1,7.8990473405969714,-0.0055470332064526,-0.0601628528813066,3
2024-03-17,7.96,7.96,7.96,8.1,10.39,7.96,100,7.96,7.9084246728128225,-0.0002738214496069,-0.0481850465949666,3
2024-03-18,7.83,7.87,7.83,7.96,10.39,7.87,200,7.87,7.902513184687773,-0.0033187544441055,-0.0392117881647944,3
2024-02-20,7.96,8.1,7.96,8.01,10.39,8.1,300,8.1,8.05335220464254,-0.0172292732934291,-0.0138998218243624,4
2024-02-21,7.95,7.95,7.8,8.1,10.39,7.8,3500,7.8,8.014374942389841,-0.0361634631064262,-0.0183525500807751,4
2024-02-22,7.8,7.81,7.51,7.8,10.39,7.81,2513,7.81,7.982932643560634,-0.0497881022692432,-0.0246396605184687,4
2024-02-25,7.67,7.8,7.67,7.81,10.39,7.8,325,7.8,7.954789159935921,-0.0606930121287794,-0.0318503308405309,4
2024-02-26,7.76,7.76,7.76,7.8,10.39,7.76,950,7.76,7.924821596868856,-0.071735969857718,-0.0398274586439683,4
2024-02-27,7.64,7.8,7.64,7.76,10.39,7.8,9225,7.8,7.905618274273648,-0.0763794726954021,-0.047137861454255,4
2024-02-28,7.71,7.71,7.71,7.8,10.39,7.71,750,7.71,7.875523155154624,-0.0863266105574585,-0.0549756112748957,4
2024-02-29,7.56,7.58,7.44,7.71,10.39,7.58,7250,7.58,7.830058054361605,-0.1035065435199529,-0.0646817977239072,4
2024-03-03,7.44,7.58,7.44,7.58,10.39,7.58,825,7.58,7.79158758445982,-0.1157870432082885,-0.0749028468207834,4
2024-03-04,7.58,7.58,7.58,7.58,10.39,7.58,0,7.58,7.759035648389078,-0.1240890068591706,-0.0847400788284609,4
2024-03-05,7.69,7.73,7.69,7.58,10.39,7.69,11703,7.69,7.748414779406143,-0.120404345823716,-0.0918729322275119,4
2024-03-06,7.71,7.73,7.71,7.69,10.39,7.73,301,7.73,7.745581736420583,-0.1129544906441015,-0.0960892439108298,4
2024-03-07,7.64,7.71,7.64,7.73,10.39,7.7,10600,7.7,7.738569161586647,-0.1082236412510235,-0.0985161233788686,4
2024-03-10,7.65,8.05,7.65,7.7,10.39,8.05,9250,8.05,7.786481598265625,-0.0753635895470337,-0.0938856166125016,4
2024-03-12,8.0,8.0,8.0,8.05,10.39,8.0,600,8.0,7.819330583147837,-0.0527482944564772,-0.0856581521812967,4
2024-03-13,8.1,8.1,7.99,8.0,10.39,8.1,8025,8.1,7.862510493432785,-0.0264514302749132,-0.07381680780002,4
2024-03-14,7.95,8.1,7.95,8.1,10.39,8.1,6883,8.1,7.8990473405969714,-0.0055470332064526,-0.0601628528813066,4
2024-03-17,7.96,7.96,7.96,8.1,10.39,7.96,100,7.96,7.9084246728128225,-0.0002738214496069,-0.0481850465949666,4
2024-03-18,7.83,7.87,7.83,7.96,10.39,7.87,200,7.87,7.902513184687773,-0.0033187544441055,-0.0392117881647944,4
2024-03-19,7.74,7.87,7.74,7.87,10.39,7.87,900,7.87,7.89751115627427,-0.0056665651441365,-0.0325027435606628,4
2024-03-03,7.44,7.58,7.44,7.58,10.39,7.58,825,7.58,7.79158758445982,-0.1157870432082885,-0.0749028468207834,5
2024-03-04,7.58,7.58,7.58,7.58,10.39,7.58,0,7.58,7.759035648389078,-0.1240890068591706,-0.0847400788284609,5
2024-03-05,7.69,7.73,7.69,7.58,10.39,7.69,11703,7.69,7.748414779406143,-0.120404345823716,-0.0918729322275119,5
2024-03-06,7.71,7.73,7.71,7.69,10.39,7.73,301,7.73,7.745581736420583,-0.1129544906441015,-0.0960892439108298,5
2024-03-07,7.64,7.71,7.64,7.73,10.39,7.7,10600,7.7,7.738569161586647,-0.1082236412510235,-0.0985161233788686,5
2024-03-10,7.65,8.05,7.65,7.7,10.39,8.05,9250,8.05,7.786481598265625,-0.0753635895470337,-0.0938856166125016,5
2024-03-12,8.0,8.0,8.0,8.05,10.39,8.0,600,8.0,7.819330583147837,-0.0527482944564772,-0.0856581521812967,5
2024-03-13,8.1,8.1,7.99,8.0,10.39,8.1,8025,8.1,7.862510493432785,-0.0264514302749132,-0.07381680780002,5
2024-03-14,7.95,8.1,7.95,8.1,10.39,8.1,6883,8.1,7.8990473405969714,-0.0055470332064526,-0.0601628528813066,5
2024-03-17,7.96,7.96,7.96,8.1,10.39,7.96,100,7.96,7.9084246728128225,-0.0002738214496069,-0.0481850465949666,5
2024-03-18,7.83,7.87,7.83,7.96,10.39,7.87,200,7.87,7.902513184687773,-0.0033187544441055,-0.0392117881647944,5
2024-03-19,7.74,7.87,7.74,7.87,10.39,7.87,900,7.87,7.89751115627427,-0.0056665651441365,-0.0325027435606628,5
2024-03-20,7.81,7.96,7.81,7.87,10.39,7.96,1100,7.96,7.907124824539767,-0.00026195455135,-0.0260545857588003,5
2024-03-21,7.91,7.93,7.91,7.96,10.39,7.93,1100,7.93,7.91064408230288,0.0015822498111051,-0.0205272186448192,5
2024-03-25,7.82,7.82,7.81,7.93,10.39,7.82,31503,7.82,7.896698838871668,-0.0057658208429378,-0.0175749390844429,5
2024-03-26,7.82,7.97,7.82,7.82,10.39,7.97,1450,7.97,7.90797594058372,0.000508663070196,-0.0139582186535151,5
2024-03-27,7.82,7.97,7.82,7.97,10.39,7.9,3200,7.9,7.906748872801609,-0.0001652730442467,-0.0111996295316614,5
2024-03-28,7.76,7.9,7.76,7.9,10.39,7.9,2425,7.9,7.9057105846782845,-0.0006914022160264,-0.0090979840685344,5
2024-03-31,7.87,7.88,7.87,7.9,10.39,7.88,1100,7.88,7.901755110112394,-0.002691174049004,-0.0078166220646283,5
2024-04-01,7.9,8.05,7.77,7.88,10.39,8.05,5240,8.05,7.924562016248949,0.0093339753587642,-0.0043865025799498,5
2024-03-04,7.58,7.58,7.58,7.58,10.39,7.58,0,7.58,7.759035648389078,-0.1240890068591706,-0.0847400788284609,6
2024-03-05,7.69,7.73,7.69,7.58,10.39,7.69,11703,7.69,7.748414779406143,-0.120404345823716,-0.0918729322275119,6
2024-03-06,7.71,7.73,7.71,7.69,10.39,7.73,301,7.73,7.745581736420583,-0.1129544906441015,-0.0960892439108298,6
2024-03-07,7.64,7.71,7.64,7.73,10.39,7.7,10600,7.7,7.738569161586647,-0.1082236412510235,-0.0985161233788686,6
2024-03-10,7.65,8.05,7.65,7.7,10.39,8.05,9250,8.05,7.786481598265625,-0.0753635895470337,-0.0938856166125016,6
2024-03-12,8.0,8.0,8.0,8.05,10.39,8.0,600,8.0,7.819330583147837,-0.0527482944564772,-0.0856581521812967,6
2024-03-13,8.1,8.1,7.99,8.0,10.39,8.1,8025,8.1,7.862510493432785,-0.0264514302749132,-0.07381680780002,6
2024-03-14,7.95,8.1,7.95,8.1,10.39,8.1,6883,8.1,7.8990473405969714,-0.0055470332064526,-0.0601628528813066,6
2024-03-17,7.96,7.96,7.96,8.1,10.39,7.96,100,7.96,7.9084246728128225,-0.0002738214496069,-0.0481850465949666,6
2024-03-18,7.83,7.87,7.83,7.96,10.39,7.87,200,7.87,7.902513184687773,-0.0033187544441055,-0.0392117881647944,6
2024-03-19,7.74,7.87,7.74,7.87,10.39,7.87,900,7.87,7.89751115627427,-0.0056665651441365,-0.0325027435606628,6
2024-03-20,7.81,7.96,7.81,7.87,10.39,7.96,1100,7.96,7.907124824539767,-0.00026195455135,-0.0260545857588003,6
2024-03-21,7.91,7.93,7.91,7.96,10.39,7.93,1100,7.93,7.91064408230288,0.0015822498111051,-0.0205272186448192,6
2024-03-25,7.82,7.82,7.81,7.93,10.39,7.82,31503,7.82,7.896698838871668,-0.0057658208429378,-0.0175749390844429,6
2024-03-26,7.82,7.97,7.82,7.82,10.39,7.97,1450,7.97,7.90797594058372,0.000508663070196,-0.0139582186535151,6
2024-03-27,7.82,7.97,7.82,7.97,10.39,7.9,3200,7.9,7.906748872801609,-0.0001652730442467,-0.0111996295316614,6
2024-03-28,7.76,7.9,7.76,7.9,10.39,7.9,2425,7.9,7.9057105846782845,-0.0006914022160264,-0.0090979840685344,6
2024-03-31,7.87,7.88,7.87,7.9,10.39,7.88,1100,7.88,7.901755110112394,-0.002691174049004,-0.0078166220646283,6
2024-04-01,7.9,8.05,7.77,7.88,10.39,8.05,5240,8.05,7.924562016248949,0.0093339753587642,-0.0043865025799498,6
2024-04-02,7.95,7.95,7.95,8.05,10.39,7.95,300,7.95,7.928475552210649,0.0106718106456638,-0.0013748399348271,6
2024-03-13,8.1,8.1,7.99,8.0,10.39,8.1,8025,8.1,7.862510493432785,-0.0264514302749132,-0.07381680780002,7
2024-03-14,7.95,8.1,7.95,8.1,10.39,8.1,6883,8.1,7.8990473405969714,-0.0055470332064526,-0.0601628528813066,7
2024-03-17,7.96,7.96,7.96,8.1,10.39,7.96,100,7.96,7.9084246728128225,-0.0002738214496069,-0.0481850465949666,7
2024-03-18,7.83,7.87,7.83,7.96,10.39,7.87,200,7.87,7.902513184687773,-0.0033187544441055,-0.0392117881647944,7
2024-03-19,7.74,7.87,7.74,7.87,10.39,7.87,900,7.87,7.89751115627427,-0.0056665651441365,-0.0325027435606628,7
2024-03-20,7.81,7.96,7.81,7.87,10.39,7.96,1100,7.96,7.907124824539767,-0.00026195455135,-0.0260545857588003,7
2024-03-21,7.91,7.93,7.91,7.96,10.39,7.93,1100,7.93,7.91064408230288,0.0015822498111051,-0.0205272186448192,7
2024-03-25,7.82,7.82,7.81,7.93,10.39,7.82,31503,7.82,7.896698838871668,-0.0057658208429378,-0.0175749390844429,7
2024-03-26,7.82,7.97,7.82,7.82,10.39,7.97,1450,7.97,7.90797594058372,0.000508663070196,-0.0139582186535151,7
2024-03-27,7.82,7.97,7.82,7.97,10.39,7.9,3200,7.9,7.906748872801609,-0.0001652730442467,-0.0111996295316614,7
2024-03-28,7.76,7.9,7.76,7.9,10.39,7.9,2425,7.9,7.9057105846782845,-0.0006914022160264,-0.0090979840685344,7
2024-03-31,7.87,7.88,7.87,7.9,10.39,7.88,1100,7.88,7.901755110112394,-0.002691174049004,-0.0078166220646283,7
2024-04-01,7.9,8.05,7.77,7.88,10.39,8.05,5240,8.05,7.924562016248949,0.0093339753587642,-0.0043865025799498,7
2024-04-02,7.95,7.95,7.95,8.05,10.39,7.95,300,7.95,7.928475552210649,0.0106718106456638,-0.0013748399348271,7
2024-04-03,7.95,7.95,7.95,7.95,10.39,7.95,0,7.95,7.931787005716703,0.011598356119495,0.0012197992760372,7
2024-04-04,7.85,7.85,7.85,7.95,10.39,7.85,130,7.85,7.919204389452595,0.0042148990848094,0.0018188192377917,7
2024-04-07,7.7,7.79,7.7,7.85,10.39,7.79,220,7.79,7.899326791075273,-0.0064042185245289,0.0001742116853275,7
2024-04-09,7.73,8.05,7.73,7.79,10.39,8.05,3900,8.05,7.922507284756,0.0060896832747019,0.0013573060032024,7
2024-04-10,8.0,8.0,8.0,8.05,10.39,8.0,100,8.0,7.934429240947385,0.0118203506869241,0.0034499149399467,7
2024-04-14,7.88,7.88,7.88,8.0,10.39,7.88,40100,7.88,7.926055511570865,0.006602835403771,0.0040804990327116,7
2024-03-14,7.95,8.1,7.95,8.1,10.39,8.1,6883,8.1,7.8990473405969714,-0.0055470332064526,-0.0601628528813066,8
2024-03-17,7.96,7.96,7.96,8.1,10.39,7.96,100,7.96,7.9084246728128225,-0.0002738214496069,-0.0481850465949666,8
2024-03-18,7.83,7.87,7.83,7.96,10.39,7.87,200,7.87,7.902513184687773,-0.0033187544441055,-0.0392117881647944,8
2024-03-19,7.74,7.87,7.74,7.87,10.39,7.87,900,7.87,7.89751115627427,-0.0056665651441365,-0.0325027435606628,8
2024-03-20,7.81,7.96,7.81,7.87,10.39,7.96,1100,7.96,7.907124824539767,-0.00026195455135,-0.0260545857588003,8
2024-03-21,7.91,7.93,7.91,7.96,10.39,7.93,1100,7.93,7.91064408230288,0.0015822498111051,-0.0205272186448192,8
2024-03-25,7.82,7.82,7.81,7.93,10.39,7.82,31503,7.82,7.896698838871668,-0.0057658208429378,-0.0175749390844429,8
2024-03-26,7.82,7.97,7.82,7.82,10.39,7.97,1450,7.97,7.90797594058372,0.000508663070196,-0.0139582186535151,8
2024-03-27,7.82,7.97,7.82,7.97,10.39,7.9,3200,7.9,7.906748872801609,-0.0001652730442467,-0.0111996295316614,8
2024-03-28,7.76,7.9,7.76,7.9,10.39,7.9,2425,7.9,7.9057105846782845,-0.0006914022160264,-0.0090979840685344,8
2024-03-31,7.87,7.88,7.87,7.9,10.39,7.88,1100,7.88,7.901755110112394,-0.002691174049004,-0.0078166220646283,8
2024-04-01,7.9,8.05,7.77,7.88,10.39,8.05,5240,8.05,7.924562016248949,0.0093339753587642,-0.0043865025799498,8
2024-04-02,7.95,7.95,7.95,8.05,10.39,7.95,300,7.95,7.928475552210649,0.0106718106456638,-0.0013748399348271,8
2024-04-03,7.95,7.95,7.95,7.95,10.39,7.95,0,7.95,7.931787005716703,0.011598356119495,0.0012197992760372,8
2024-04-04,7.85,7.85,7.85,7.95,10.39,7.85,130,7.85,7.919204389452595,0.0042148990848094,0.0018188192377917,8
2024-04-07,7.7,7.79,7.7,7.85,10.39,7.79,220,7.79,7.899326791075273,-0.0064042185245289,0.0001742116853275,8
2024-04-09,7.73,8.05,7.73,7.79,10.39,8.05,3900,8.05,7.922507284756,0.0060896832747019,0.0013573060032024,8
2024-04-10,8.0,8.0,8.0,8.05,10.39,8.0,100,8.0,7.934429240947385,0.0118203506869241,0.0034499149399467,8
2024-04-14,7.88,7.88,7.88,8.0,10.39,7.88,40100,7.88,7.926055511570865,0.006602835403771,0.0040804990327116,8
2024-04-15,7.86,8.03,7.86,7.88,10.39,8.03,8530,8.03,7.942046971329193,0.0144056045078091,0.0061455201277311,8
2024-03-17,7.96,7.96,7.96,8.1,10.39,7.96,100,7.96,7.9084246728128225,-0.0002738214496069,-0.0481850465949666,9
2024-03-18,7.83,7.87,7.83,7.96,10.39,7.87,200,7.87,7.902513184687773,-0.0033187544441055,-0.0392117881647944,9
2024-03-19,7.74,7.87,7.74,7.87,10.39,7.87,900,7.87,7.89751115627427,-0.0056665651441365,-0.0325027435606628,9
2024-03-20,7.81,7.96,7.81,7.87,10.39,7.96,1100,7.96,7.907124824539767,-0.00026195455135,-0.0260545857588003,9
2024-03-21,7.91,7.93,7.91,7.96,10.39,7.93,1100,7.93,7.91064408230288,0.0015822498111051,-0.0205272186448192,9
2024-03-25,7.82,7.82,7.81,7.93,10.39,7.82,31503,7.82,7.896698838871668,-0.0057658208429378,-0.0175749390844429,9
2024-03-26,7.82,7.97,7.82,7.82,10.39,7.97,1450,7.97,7.90797594058372,0.000508663070196,-0.0139582186535151,9
2024-03-27,7.82,7.97,7.82,7.97,10.39,7.9,3200,7.9,7.906748872801609,-0.0001652730442467,-0.0111996295316614,9
2024-03-28,7.76,7.9,7.76,7.9,10.39,7.9,2425,7.9,7.9057105846782845,-0.0006914022160264,-0.0090979840685344,9
2024-03-31,7.87,7.88,7.87,7.9,10.39,7.88,1100,7.88,7.901755110112394,-0.002691174049004,-0.0078166220646283,9
2024-04-01,7.9,8.05,7.77,7.88,10.39,8.05,5240,8.05,7.924562016248949,0.0093339753587642,-0.0043865025799498,9
2024-04-02,7.95,7.95,7.95,8.05,10.39,7.95,300,7.95,7.928475552210649,0.0106718106456638,-0.0013748399348271,9
2024-04-03,7.95,7.95,7.95,7.95,10.39,7.95,0,7.95,7.931787005716703,0.011598356119495,0.0012197992760372,9
2024-04-04,7.85,7.85,7.85,7.95,10.39,7.85,130,7.85,7.919204389452595,0.0042148990848094,0.0018188192377917,9
